id,node_text,node_type,created_at,updated_at,deleted_at
953,missing,vocab,2025-11-24 00:20:32.829+00,2026-03-20 12:07:55.878196+00,
954,learn,vocab,2025-11-24 00:21:13.909+00,2026-03-20 12:07:55.878196+00,
955,center,vocab,2025-11-24 00:21:26.662+00,2026-03-20 12:07:55.878196+00,
956,cabinet,vocab,2025-11-24 00:21:28.99+00,2026-03-20 12:07:55.878196+00,
957,yesterday,vocab,2025-11-24 00:21:32.257+00,2026-03-20 12:07:55.878196+00,
958,visit,vocab,2025-11-24 00:21:34.193+00,2026-03-20 12:07:55.878196+00,
959,space,vocab,2025-11-24 00:21:43.766+00,2026-03-20 12:07:55.878196+00,
961,miss,vocab,2025-11-24 00:21:48.964+00,2026-03-20 12:07:55.878196+00,
962,Korean,vocab,2025-11-24 00:21:52.914+00,2026-03-20 12:07:55.878196+00,
963,history,vocab,2025-11-24 00:21:54.629+00,2026-03-20 12:07:55.878196+00,
964,foot,vocab,2025-11-24 00:21:56.517+00,2026-03-20 12:07:55.878196+00,
965,call,vocab,2025-11-24 00:21:58.334+00,2026-03-20 12:07:55.878196+00,
966,I went camping.,expression,2025-11-24 00:22:09.663+00,2026-03-20 12:07:55.878196+00,
967,I made a robot.,expression,2025-11-24 00:22:13.534+00,2026-03-20 12:07:55.878196+00,
968,I played basketball.,expression,2025-11-24 00:22:17.344+00,2026-03-20 12:07:55.878196+00,
969,I watched a 3D movie.,expression,2025-11-24 00:22:22.59+00,2026-03-20 12:07:55.878196+00,
970,I learned about stars and space.,expression,2025-11-24 00:22:28.87+00,2026-03-20 12:07:55.878196+00,
1128,food,vocab,2025-11-24 00:41:00.519+00,2026-03-20 12:07:55.878196+00,
971,I made bipimbap.,expression,2025-11-24 00:22:36.267+00,2026-03-20 12:07:55.878196+00,
972,I made gimbap.,expression,2025-11-24 00:22:48.588+00,2026-03-20 12:07:55.878196+00,
973,Your cat ate the cake.  Look at the cream on her foot.,expression,2025-11-24 00:23:07.193+00,2026-03-20 12:07:55.878196+00,
974,He called for help.,expression,2025-11-24 00:23:13.686+00,2026-03-20 12:07:55.878196+00,
975,Tony's cake is missing.,expression,2025-11-24 00:23:21.157+00,2026-03-20 12:07:55.878196+00,
976,I ate pizza.,expression,2025-11-24 00:23:25.55+00,2026-03-20 12:07:55.878196+00,
977,I ate samgyetang.,expression,2025-11-24 00:23:32.787+00,2026-03-20 12:07:55.878196+00,
978,Grandma and I watered the plants.,expression,2025-11-24 00:23:39.72+00,2026-03-20 12:07:55.878196+00,
979,I visited my grandma.,expression,2025-11-24 00:23:43.386+00,2026-03-20 12:07:55.878196+00,
980,I played tuho.  I had a great time.,expression,2025-11-24 00:23:59.058+00,2026-03-20 12:07:55.878196+00,
981,I saw many beautiful houses.,expression,2025-11-24 00:24:06.077+00,2026-03-20 12:07:55.878196+00,
982,I went to Andong Hahoemaeul.,expression,2025-11-24 00:24:19.984+00,2026-03-20 12:07:55.878196+00,
983,It's a nice painting.,expression,2025-11-24 00:24:24.45+00,2026-03-20 12:07:55.878196+00,
984,I went shopping.,expression,2025-11-24 00:24:28.835+00,2026-03-20 12:07:55.878196+00,
985,I went fishing.,expression,2025-11-24 00:24:33.089+00,2026-03-20 12:07:55.878196+00,
986,I went to the space center.,expression,2025-11-24 00:24:37.533+00,2026-03-20 12:07:55.878196+00,
987,I watched a movie.,expression,2025-11-24 00:24:41.531+00,2026-03-20 12:07:55.878196+00,
988,I made a car.,expression,2025-11-24 00:24:46.712+00,2026-03-20 12:07:55.878196+00,
989,I played badminton.,expression,2025-11-24 00:24:51.198+00,2026-03-20 12:07:55.878196+00,
990,I made a Korean cabinet.,expression,2025-11-24 00:24:54.789+00,2026-03-20 12:07:55.878196+00,
991,I learned about Korean history.,expression,2025-11-24 00:24:59.14+00,2026-03-20 12:07:55.878196+00,
992,What did you do there?,question,2025-11-24 00:25:06.826+00,2026-03-20 12:07:55.878196+00,
993,I went to the history museum.,expression,2025-11-24 00:25:14.601+00,2026-03-20 12:07:55.878196+00,
994,I had a great time.,expression,2025-11-24 00:25:21.239+00,2026-03-20 12:07:55.878196+00,
1709,Hi.,expression,2026-03-20 00:55:14.768+00,2026-03-20 12:07:55.878196+00,
995,What did you do yesterday?,question,2025-11-24 00:25:27.522+00,2026-03-20 12:07:55.878196+00,
996,star,vocab,2025-11-24 00:26:08.244+00,2026-03-20 12:07:55.878196+00,
997,wear,vocab,2025-11-24 00:26:13.265+00,2026-03-20 12:07:55.878196+00,
999,straight,vocab,2025-11-24 00:26:32.276+00,2026-03-20 12:07:55.878196+00,
1000,right,vocab,2025-11-24 00:26:33.965+00,2026-03-20 12:07:55.878196+00,
1001,prince,vocab,2025-11-24 00:26:36.26+00,2026-03-20 12:07:55.878196+00,
1002,leg,vocab,2025-11-24 00:26:37.762+00,2026-03-20 12:07:55.878196+00,
1003,little,vocab,2025-11-24 00:26:39.768+00,2026-03-20 12:07:55.878196+00,
1004,hair,vocab,2025-11-24 00:26:41.159+00,2026-03-20 12:07:55.878196+00,
1005,eye,vocab,2025-11-24 00:26:42.384+00,2026-03-20 12:07:55.878196+00,
2160,I get up at 8.,expression,2026-03-20 17:10:00.086+00,2026-03-20 17:10:00.086+00,
2161,I go to bed at 10.,expression,2026-03-20 17:10:03.526+00,2026-03-20 17:10:03.526+00,
1006,ear,vocab,2025-11-24 00:26:43.825+00,2026-03-20 12:07:55.878196+00,
1007,curly,vocab,2025-11-24 00:26:50+00,2026-03-20 12:07:55.878196+00,
1008,brown,vocab,2025-11-24 00:26:51.725+00,2026-03-20 12:07:55.878196+00,
1009,She's very tall and has brown hair.,expression,2025-11-24 00:27:01.664+00,2026-03-20 12:07:55.878196+00,
1010,She has a long tail.,expression,2025-11-24 00:27:05.79+00,2026-03-20 12:07:55.878196+00,
1011,She has green eyes and brown fur.,expression,2025-11-24 00:27:10.35+00,2026-03-20 12:07:55.878196+00,
1012,He has a short tail.,expression,2025-11-24 00:27:14.594+00,2026-03-20 12:07:55.878196+00,
1013,He has big eyes and brown fur.,expression,2025-11-24 00:27:19.961+00,2026-03-20 12:07:55.878196+00,
1014,He has black eyes and a tail.,expression,2025-11-24 00:27:24.548+00,2026-03-20 12:07:55.878196+00,
1015,He's wearing a long coat and green pants.,expression,2025-11-24 00:27:30.5+00,2026-03-20 12:07:55.878196+00,
1016,The little prince lives on a small star.,expression,2025-11-24 00:27:37.652+00,2026-03-20 12:07:55.878196+00,
1017,He has blue eyes and brown hair.,expression,2025-11-24 00:27:42.987+00,2026-03-20 12:07:55.878196+00,
1018,He has short curly hair.,expression,2025-11-24 00:27:49.736+00,2026-03-20 12:07:55.878196+00,
1019,He's wearing black pants.,expression,2025-11-24 00:27:54.546+00,2026-03-20 12:07:55.878196+00,
1020,She's wearing a red shirt.,expression,2025-11-24 00:27:59.71+00,2026-03-20 12:07:55.878196+00,
1129,exercise,vocab,2025-11-24 00:41:03.17+00,2026-03-20 12:07:55.878196+00,
1021,She's wearing an orange shirt.,expression,2025-11-24 00:28:05.084+00,2026-03-20 12:07:55.878196+00,
1022,He has blue eyes.,expression,2025-11-24 00:28:09.34+00,2026-03-20 12:07:55.878196+00,
1023,Is that him?,question,2025-11-24 00:28:16.411+00,2026-03-20 12:07:55.878196+00,
1024,Is that her?,question,2025-11-24 00:28:21.906+00,2026-03-20 12:07:55.878196+00,
1025,He's wearing a yellow shirt.,expression,2025-11-24 00:28:28.7+00,2026-03-20 12:07:55.878196+00,
1026,He has short hair.,expression,2025-11-24 00:28:33.201+00,2026-03-20 12:07:55.878196+00,
1027,She's wearing green pants.,expression,2025-11-24 00:28:40.511+00,2026-03-20 12:07:55.878196+00,
1028,She's wearing a yellow shirt.,expression,2025-11-24 00:28:45.905+00,2026-03-20 12:07:55.878196+00,
1029,She has short straight hair.,expression,2025-11-24 00:28:51.474+00,2026-03-20 12:07:55.878196+00,
1030,He has big ears and short legs.,expression,2025-11-24 00:28:59.199+00,2026-03-20 12:07:55.878196+00,
1031,He's cute.,expression,2025-11-24 00:29:04.53+00,2026-03-20 12:07:55.878196+00,
1032,She's pretty.,expression,2025-11-24 00:29:08.976+00,2026-03-20 12:07:55.878196+00,
1033,She has blue eyes and long curly hair.,expression,2025-11-24 00:29:14.946+00,2026-03-20 12:07:55.878196+00,
1034,He has a daughter.,expression,2025-11-24 00:29:20.232+00,2026-03-20 12:07:55.878196+00,
1035,He has brown hair.,expression,2025-11-24 00:29:25.015+00,2026-03-20 12:07:55.878196+00,
1036,He has short hair and he's very tall.,expression,2025-11-24 00:29:30.973+00,2026-03-20 12:07:55.878196+00,
1037,I can't find my friend. Can you help me?,question,2025-11-24 00:30:07.977+00,2026-03-20 12:07:55.878196+00,
1038,Can you help me?,question,2025-11-24 00:30:18.019+00,2026-03-20 12:07:55.878196+00,
1039,What does she look like?,question,2025-11-24 00:30:25.582+00,2026-03-20 12:07:55.878196+00,
1040,What does he look like?,question,2025-11-24 00:30:30.097+00,2026-03-20 12:07:55.878196+00,
1042,wall,vocab,2025-11-24 00:32:35.244+00,2026-03-20 12:07:55.878196+00,
1043,story,vocab,2025-11-24 00:32:37.127+00,2026-03-20 12:07:55.878196+00,
1044,pass,vocab,2025-11-24 00:32:38.335+00,2026-03-20 12:07:55.878196+00,
1045,over,vocab,2025-11-24 00:32:39.976+00,2026-03-20 12:07:55.878196+00,
1046,listen,vocab,2025-11-24 00:32:41.434+00,2026-03-20 12:07:55.878196+00,
1047,hard,vocab,2025-11-24 00:32:43.279+00,2026-03-20 12:07:55.878196+00,
1048,easy,vocab,2025-11-24 00:32:51.013+00,2026-03-20 12:07:55.878196+00,
1049,by,vocab,2025-11-24 00:32:52.201+00,2026-03-20 12:07:55.878196+00,
1050,all,vocab,2025-11-24 00:32:53.433+00,2026-03-20 12:07:55.878196+00,
1051,I like salad.,expression,2025-11-24 00:33:01.979+00,2026-03-20 12:07:55.878196+00,
1052,I like steak.,expression,2025-11-24 00:33:06.696+00,2026-03-20 12:07:55.878196+00,
1053,It's dinner time.,expression,2025-11-24 00:33:12.576+00,2026-03-20 12:07:55.878196+00,
1054,Steak and salad.,expression,2025-11-24 00:33:25.573+00,2026-03-20 12:07:55.878196+00,
1055,What's for dinner?,question,2025-11-24 00:33:30.519+00,2026-03-20 12:07:55.878196+00,
1056,He's watering the flowers.,expression,2025-11-24 00:33:35.367+00,2026-03-20 12:07:55.878196+00,
1057,They look tired.,expression,2025-11-24 00:33:39.833+00,2026-03-20 12:07:55.878196+00,
1058,They look happy.,expression,2025-11-24 00:33:44.395+00,2026-03-20 12:07:55.878196+00,
1059,She's listening to music.,expression,2025-11-24 00:33:49.686+00,2026-03-20 12:07:55.878196+00,
1060,She's sleeping.,expression,2025-11-24 00:33:54.331+00,2026-03-20 12:07:55.878196+00,
1061,He's playing the danso.,expression,2025-11-24 00:33:58.75+00,2026-03-20 12:07:55.878196+00,
1062,She's cleaning the room.,expression,2025-11-24 00:34:02.472+00,2026-03-20 12:07:55.878196+00,
1063,She's reading a book.,expression,2025-11-24 00:34:12.697+00,2026-03-20 12:07:55.878196+00,
1064,"Yes, she is.",expression,2025-11-24 00:34:27.626+00,2026-03-20 12:07:55.878196+00,
1065,"Yes, he is.",expression,2025-11-24 00:34:30.982+00,2026-03-20 12:07:55.878196+00,
1066,What is he doing?,question,2025-11-24 00:34:40.761+00,2026-03-20 12:07:55.878196+00,
1067,What is she doing?,question,2025-11-24 00:34:45.877+00,2026-03-20 12:07:55.878196+00,
1068,dollor,vocab,2025-11-24 00:35:09.298+00,2026-03-20 12:07:55.878196+00,
2162,I eat breakfast at 8.,expression,2026-03-20 17:10:07.238+00,2026-03-20 17:10:07.238+00,
2163,I go to school at 8:30.,expression,2026-03-20 17:10:10.814+00,2026-03-20 17:10:10.814+00,
2164,I come home at 4:30.,expression,2026-03-20 17:10:14.181+00,2026-03-20 17:10:14.182+00,
2165,I study English at 3:30.,expression,2026-03-20 17:10:17.089+00,2026-03-20 17:10:17.089+00,
1069,turn,vocab,2025-11-24 00:35:13.381+00,2026-03-20 12:07:55.878196+00,
1070,ticket,vocab,2025-11-24 00:35:14.965+00,2026-03-20 12:07:55.878196+00,
1071,sale,vocab,2025-11-24 00:35:16.565+00,2026-03-20 12:07:55.878196+00,
1072,rock,vocab,2025-11-24 00:35:18.243+00,2026-03-20 12:07:55.878196+00,
1074,gift,vocab,2025-11-24 00:35:21.13+00,2026-03-20 12:07:55.878196+00,
1075,band,vocab,2025-11-24 00:35:29.676+00,2026-03-20 12:07:55.878196+00,
1076,They're one dollar for two oranges.,expression,2025-11-24 00:35:37.692+00,2026-03-20 12:07:55.878196+00,
1077,How much are these oranges?,question,2025-11-24 00:35:42.784+00,2026-03-20 12:07:55.878196+00,
1078,"Oh, this is cute.",expression,2025-11-24 00:35:48.355+00,2026-03-20 12:07:55.878196+00,
1079,These are nice.,expression,2025-11-24 00:35:53.355+00,2026-03-20 12:07:55.878196+00,
1080,How much is this jacket?,question,2025-11-24 00:35:58.322+00,2026-03-20 12:07:55.878196+00,
1081,It's eleven dollars.,expression,2025-11-24 00:36:04.798+00,2026-03-20 12:07:55.878196+00,
1082,They're eight thousand won.,expression,2025-11-24 00:36:10.026+00,2026-03-20 12:07:55.878196+00,
1083,How much are these pants?,question,2025-11-24 00:36:15.088+00,2026-03-20 12:07:55.878196+00,
1084,May I try on these pants?,question,2025-11-24 00:36:20.558+00,2026-03-20 12:07:55.878196+00,
1085,May I try on this jacket?,question,2025-11-24 00:36:25.227+00,2026-03-20 12:07:55.878196+00,
1086,May I try on this hat?,question,2025-11-24 00:36:31.102+00,2026-03-20 12:07:55.878196+00,
1087,They're three thousand won.,expression,2025-11-24 00:36:36.512+00,2026-03-20 12:07:55.878196+00,
1088,How much are these?,question,2025-11-24 00:36:41.741+00,2026-03-20 12:07:55.878196+00,
1089,May I try on this band?,question,2025-11-24 00:36:49.596+00,2026-03-20 12:07:55.878196+00,
1090,They're two thousand won.,expression,2025-11-24 00:36:56.556+00,2026-03-20 12:07:55.878196+00,
1091,How much are these gloves?,question,2025-11-24 00:37:02.641+00,2026-03-20 12:07:55.878196+00,
1092,It's nine dollars.,expression,2025-11-24 00:37:08.106+00,2026-03-20 12:07:55.878196+00,
1093,How much is this hat?,question,2025-11-24 00:37:12.854+00,2026-03-20 12:07:55.878196+00,
1094,They are three dollars.,expression,2025-11-24 00:37:17.915+00,2026-03-20 12:07:55.878196+00,
1095,How much are these rocks?,question,2025-11-24 00:37:23.732+00,2026-03-20 12:07:55.878196+00,
1096,It's six dollars.,expression,2025-11-24 00:37:28.896+00,2026-03-20 12:07:55.878196+00,
1097,How much is this ticket?,question,2025-11-24 00:37:34.011+00,2026-03-20 12:07:55.878196+00,
1098,town,vocab,2025-11-24 00:38:01.924+00,2026-03-20 12:07:55.878196+00,
1099,science,vocab,2025-11-24 00:38:04.792+00,2026-03-20 12:07:55.878196+00,
1100,restaurant,vocab,2025-11-24 00:38:08.446+00,2026-03-20 12:07:55.878196+00,
1101,problem,vocab,2025-11-24 00:38:11.441+00,2026-03-20 12:07:55.878196+00,
1102,park,vocab,2025-11-24 00:38:12.905+00,2026-03-20 12:07:55.878196+00,
1103,of,vocab,2025-11-24 00:38:14.527+00,2026-03-20 12:07:55.878196+00,
1104,map,vocab,2025-11-24 00:38:15.696+00,2026-03-20 12:07:55.878196+00,
1105,front,vocab,2025-11-24 00:38:17.974+00,2026-03-20 12:07:55.878196+00,
1107,between,vocab,2025-11-24 00:38:26.039+00,2026-03-20 12:07:55.878196+00,
1108,No problem.,expression,2025-11-24 00:38:34.344+00,2026-03-20 12:07:55.878196+00,
1109,I can walk with you.,expression,2025-11-24 00:38:41.974+00,2026-03-20 12:07:55.878196+00,
1110,Where is the music room?,question,2025-11-24 00:38:50.156+00,2026-03-20 12:07:55.878196+00,
1111,It's between the science room and the music room.,expression,2025-11-24 00:39:06.852+00,2026-03-20 12:07:55.878196+00,
1112,Where is the art room?,question,2025-11-24 00:39:17.042+00,2026-03-20 12:07:55.878196+00,
1113,It's in front of the shopping center.,expression,2025-11-24 00:39:22.374+00,2026-03-20 12:07:55.878196+00,
1114,It's between the park and the school.,expression,2025-11-24 00:39:27.46+00,2026-03-20 12:07:55.878196+00,
1115,Where is the museum?,question,2025-11-24 00:39:37.44+00,2026-03-20 12:07:55.878196+00,
1116,Where is the flower shop?,question,2025-11-24 00:39:46.022+00,2026-03-20 12:07:55.878196+00,
1117,Where is the restaurant?,question,2025-11-24 00:39:53.919+00,2026-03-20 12:07:55.878196+00,
1118,It's behind the ice cream stand.,expression,2025-11-24 00:40:02.687+00,2026-03-20 12:07:55.878196+00,
1119,It's next to the cookie shop.,expression,2025-11-24 00:40:10.04+00,2026-03-20 12:07:55.878196+00,
1120,Here's a map.,expression,2025-11-24 00:40:14.662+00,2026-03-20 12:07:55.878196+00,
1121,I'm sorry. I have no idea.,expression,2025-11-24 00:40:19.219+00,2026-03-20 12:07:55.878196+00,
1122,It's next to the restaurant.,expression,2025-11-24 00:40:23.789+00,2026-03-20 12:07:55.878196+00,
1123,Where is the gift shop?,question,2025-11-24 00:40:29.915+00,2026-03-20 12:07:55.878196+00,
1124,warm,vocab,2025-11-24 00:40:54.026+00,2026-03-20 12:07:55.878196+00,
1125,student,vocab,2025-11-24 00:40:55.438+00,2026-03-20 12:07:55.878196+00,
1126,melt,vocab,2025-11-24 00:40:57.345+00,2026-03-20 12:07:55.878196+00,
1127,free,vocab,2025-11-24 00:40:59.303+00,2026-03-20 12:07:55.878196+00,
1130,bear,vocab,2025-11-24 00:41:05.053+00,2026-03-20 12:07:55.878196+00,
1131,bake,vocab,2025-11-24 00:41:07.229+00,2026-03-20 12:07:55.878196+00,
1132,area,vocab,2025-11-24 00:41:08.358+00,2026-03-20 12:07:55.878196+00,
1133,I play soccer.,expression,2025-11-24 00:41:18.517+00,2026-03-20 12:07:55.878196+00,
1134,I read books about bears.,expression,2025-11-24 00:41:26.272+00,2026-03-20 12:07:55.878196+00,
2166,She gets up at 5.,expression,2026-03-20 17:10:21.118+00,2026-03-20 17:10:21.119+00,
1135,I listen to music.,expression,2025-11-24 00:41:31.299+00,2026-03-20 12:07:55.878196+00,
1136,I ride my bicycle.,expression,2025-11-24 00:41:35.504+00,2026-03-20 12:07:55.878196+00,
1137,I exercise and grow vegetables.,expression,2025-11-24 00:41:39.922+00,2026-03-20 12:07:55.878196+00,
1138,I take pictures.,expression,2025-11-24 00:41:43.835+00,2026-03-20 12:07:55.878196+00,
1139,How about you?,question,2025-11-24 00:41:48.78+00,2026-03-20 12:07:55.878196+00,
1140,I play with my dog.,expression,2025-11-24 00:41:53.811+00,2026-03-20 12:07:55.878196+00,
1141,I watch movies.,expression,2025-11-24 00:41:58.342+00,2026-03-20 12:07:55.878196+00,
1142,Good for you!,expression,2025-11-24 00:42:03.985+00,2026-03-20 12:07:55.878196+00,
1143,What I do you do in your free time?,question,2025-11-24 00:42:09.594+00,2026-03-20 12:07:55.878196+00,
1144,move,vocab,2025-11-24 17:34:05.557+00,2026-03-20 12:07:55.878196+00,
1145,monkey,vocab,2025-11-24 17:34:13.501+00,2026-03-20 12:07:55.878196+00,
1146,spell,vocab,2025-11-24 17:34:51.787+00,2026-03-20 12:07:55.878196+00,
1147,elementary,vocab,2025-11-24 17:34:56.24+00,2026-03-20 12:07:55.878196+00,
1148,third,vocab,2025-11-24 17:34:58.129+00,2026-03-20 12:07:55.878196+00,
1149,sixth,vocab,2025-11-24 17:35:04.072+00,2026-03-20 12:07:55.878196+00,
1150,second,vocab,2025-11-24 17:35:11.831+00,2026-03-20 12:07:55.878196+00,
1151,fourth,vocab,2025-11-24 17:35:14.116+00,2026-03-20 12:07:55.878196+00,
1152,first,vocab,2025-11-24 17:35:15.478+00,2026-03-20 12:07:55.878196+00,
1153,fifth,vocab,2025-11-24 17:35:18.42+00,2026-03-20 12:07:55.878196+00,
1154,fantastic,vocab,2025-11-24 17:35:21.332+00,2026-03-20 12:07:55.878196+00,
1155,I walk my dog in my free time.,expression,2025-11-24 17:35:37.876+00,2026-03-20 12:07:55.878196+00,
1156,I play baseball with my friends.,expression,2025-11-24 17:35:44.783+00,2026-03-20 12:07:55.878196+00,
1157,Sydney is a beautiful city.,expression,2025-11-24 17:35:49.624+00,2026-03-20 12:07:55.878196+00,
1158,Let's go to my house.,expression,2025-11-24 17:35:54.267+00,2026-03-20 12:07:55.878196+00,
1159,She met new friends.,expression,2025-11-24 17:36:02.645+00,2026-03-20 12:07:55.878196+00,
1160,Pippi moved to a new town.,expression,2025-11-24 17:36:07.399+00,2026-03-20 12:07:55.878196+00,
1161,I like your name.,expression,2025-11-24 17:36:14.812+00,2026-03-20 12:07:55.878196+00,
1162,I'm in the sixth grade.,expression,2025-11-24 17:36:20.095+00,2026-03-20 12:07:55.878196+00,
1163,I'm in the fifth grade.,expression,2025-11-24 17:36:24.342+00,2026-03-20 12:07:55.878196+00,
1164,I'm in the fourth grade.,expression,2025-11-24 17:36:28.607+00,2026-03-20 12:07:55.878196+00,
1165,I'm in the third grade.,expression,2025-11-24 17:36:33.63+00,2026-03-20 12:07:55.878196+00,
1166,I'm in the second grade.,expression,2025-11-24 17:36:39.168+00,2026-03-20 12:07:55.878196+00,
1167,I'm in the first grade.,expression,2025-11-24 17:36:42.957+00,2026-03-20 12:07:55.878196+00,
1168,How do you spell your name?,question,2025-11-24 17:36:52.482+00,2026-03-20 12:07:55.878196+00,
1169,What grade are you in?,question,2025-11-24 17:37:00.118+00,2026-03-20 12:07:55.878196+00,
1170,menu,vocab,2025-11-24 17:37:26.188+00,2026-03-20 12:07:55.878196+00,
